Timestamp,CO,O3,PM2.5,PM10,Date
1740375600000,90.0,456.31,367.18,517.63,2025-02-24 13:40:00
1740376200000,92.7,464.88,205.01,302.43,2025-02-24 13:50:00
1740376800000,94.77,571.96,113.66,478.06,2025-02-24 14:00:00
1740377400000,96.99,241.44,82.42,451.57,2025-02-24 14:10:00
1740378000000,96.44,154.71,479.34,21.64,2025-02-24 14:20:00
1740378600000,97.61,140.98,355.93,227.17,2025-02-24 14:30:00
1740379200000,97.36,214.62,306.95,114.88,2025-02-24 14:40:00
1740379800000,92.07,105.28,81.31,567.79,2025-02-24 14:50:00
1740380400000,91.82,569.8,457.39,388.37,2025-02-24 15:00:00
1740381000000,90.79,282.14,129.54,147.13,2025-02-24 15:10:00
1740381600000,91.17,482.91,70.46,81.67,2025-02-24 15:20:00
1740382200000,99.93,256.19,173.94,313.12,2025-02-24 15:30:00
1740382800000,99.91,33.15,198.86,64.86,2025-02-24 15:40:00
1740383400000,92.03,199.14,54.86,253.35,2025-02-24 15:50:00
1740384000000,99.09,321.94,76.16,245.94,2025-02-24 16:00:00
1740384600000,94.98,57.48,140.07,270.68,2025-02-24 16:10:00
1740385200000,92.8,436.98,31.42,272.59,2025-02-24 16:20:00
1740385800000,92.47,7.67,2.74,414.99,2025-02-24 16:30:00
1740386400000,92.61,92.77,126.99,352.42,2025-02-24 16:40:00
1740387000000,96.44,103.19,207.59,234.93,2025-02-24 16:50:00
1740387600000,90.57,46.39,259.95,380.28,2025-02-24 17:00:00
1740388200000,98.16,291.0,328.85,574.36,2025-02-24 17:10:00
1740388800000,97.07,120.57,405.85,327.32,2025-02-24 17:20:00
1740389400000,99.23,535.66,28.55,377.66,2025-02-24 17:30:00
1740390000000,96.74,79.76,213.7,518.64,2025-02-24 17:40:00
1740390600000,99.8,493.36,280.17,11.43,2025-02-24 17:50:00
1740391200000,95.16,484.18,411.86,199.52,2025-02-24 18:00:00
1740391800000,92.52,446.69,25.2,438.94,2025-02-24 18:10:00
1740392400000,99.26,433.69,66.18,544.17,2025-02-24 18:20:00
1740393000000,96.9,157.03,130.83,305.66,2025-02-24 18:30:00
1740393600000,98.96,589.13,221.85,522.77,2025-02-24 18:40:00
1740394200000,90.59,289.65,152.69,597.8,2025-02-24 18:50:00
1740394800000,94.67,91.27,463.6,77.42,2025-02-24 19:00:00
1740395400000,92.67,446.14,221.96,369.58,2025-02-24 19:10:00
1740396000000,90.24,339.22,317.08,396.6,2025-02-24 19:20:00
1740396600000,94.06,411.45,475.4,305.23,2025-02-24 19:30:00
1740397200000,98.25,563.03,438.17,36.92,2025-02-24 19:40:00
1740397800000,92.12,576.9,269.79,462.64,2025-02-24 19:50:00
1740398400000,97.98,205.0,206.54,23.41,2025-02-24 20:00:00
1740399000000,92.01,293.25,337.39,491.04,2025-02-24 20:10:00
1740399600000,93.27,305.15,423.49,363.14,2025-02-24 20:20:00
1740400200000,94.89,599.9,146.39,28.88,2025-02-24 20:30:00
1740400800000,97.44,499.86,202.38,385.58,2025-02-24 20:40:00
1740401400000,99.04,523.76,370.18,42.49,2025-02-24 20:50:00
1740402000000,91.94,122.46,238.53,22.87,2025-02-24 21:00:00
1740402600000,90.59,547.2,424.24,409.59,2025-02-24 21:10:00
1740403200000,93.11,60.45,254.55,533.41,2025-02-24 21:20:00
1740403800000,97.67,272.33,96.92,503.23,2025-02-24 21:30:00
1740404400000,91.49,438.7,15.55,235.25,2025-02-24 21:40:00
1740405000000,96.21,470.42,176.54,586.38,2025-02-24 21:50:00
1740405600000,95.19,217.09,470.74,401.04,2025-02-24 22:00:00
1740406200000,95.51,90.85,255.24,415.3,2025-02-24 22:10:00
1740406800000,90.11,171.74,131.1,187.04,2025-02-24 22:20:00
1740407400000,94.76,510.92,395.74,545.99,2025-02-24 22:30:00
1740408000000,95.66,440.24,377.95,578.19,2025-02-24 22:40:00
1740408600000,91.52,18.65,311.37,430.65,2025-02-24 22:50:00
1740409200000,94.8,297.98,434.89,574.08,2025-02-24 23:00:00
1740409800000,94.52,108.55,145.15,496.53,2025-02-24 23:10:00
1740410400000,94.03,301.68,12.53,216.49,2025-02-24 23:20:00
1740411000000,92.79,398.08,93.35,238.24,2025-02-24 23:30:00
1740411600000,90.94,172.27,497.91,480.97,2025-02-24 23:40:00
1740412200000,95.42,476.44,163.75,68.95,2025-02-24 23:50:00
1740412800000,98.4,127.97,326.67,313.08,2025-02-25 00:00:00
1740413400000,99.17,369.02,211.08,184.67,2025-02-25 00:10:00
1740414000000,90.61,238.34,274.89,63.41,2025-02-25 00:20:00
1740414600000,98.5,237.24,450.53,493.31,2025-02-25 00:30:00
1740415200000,91.87,434.06,445.42,136.0,2025-02-25 00:40:00
1740415800000,98.03,588.36,345.3,508.19,2025-02-25 00:50:00
1740416400000,99.63,546.76,92.26,80.84,2025-02-25 01:00:00
1740417000000,94.9,219.2,298.12,568.77,2025-02-25 01:10:00
1740417600000,95.07,415.79,195.58,382.15,2025-02-25 01:20:00
1740418200000,91.2,19.89,9.64,559.71,2025-02-25 01:30:00
1740418800000,98.04,95.88,221.44,46.76,2025-02-25 01:40:00
1740419400000,97.15,202.76,452.04,431.94,2025-02-25 01:50:00
1740420000000,99.92,245.06,245.13,519.13,2025-02-25 02:00:00
1740420600000,93.63,154.39,150.21,414.98,2025-02-25 02:10:00
1740421200000,91.36,249.61,290.77,175.05,2025-02-25 02:20:00
1740421800000,98.28,74.58,299.8,168.12,2025-02-25 02:30:00
1740422400000,91.21,112.83,472.2,480.3,2025-02-25 02:40:00
1740423000000,99.96,57.2,121.41,127.7,2025-02-25 02:50:00
1740423600000,95.96,114.99,358.51,94.88,2025-02-25 03:00:00
1740424200000,91.3,354.17,374.9,533.48,2025-02-25 03:10:00
1740424800000,92.91,189.73,355.77,160.25,2025-02-25 03:20:00
1740425400000,98.17,451.05,290.63,336.71,2025-02-25 03:30:00
1740426000000,96.16,133.54,419.65,392.41,2025-02-25 03:40:00
1740426600000,90.78,465.59,144.2,520.86,2025-02-25 03:50:00
1740427200000,94.68,515.0,223.06,119.76,2025-02-25 04:00:00
1740427800000,97.6,488.45,75.4,148.07,2025-02-25 04:10:00
1740428400000,90.36,435.95,377.24,257.99,2025-02-25 04:20:00
1740429000000,95.36,563.63,322.7,23.87,2025-02-25 04:30:00
1740429600000,97.06,493.25,375.21,353.18,2025-02-25 04:40:00
1740430200000,98.31,71.97,29.6,359.98,2025-02-25 04:50:00
1740430800000,93.93,375.3,88.58,267.09,2025-02-25 05:00:00
1740431400000,97.25,555.76,58.54,95.49,2025-02-25 05:10:00
1740432000000,96.8,501.22,458.49,470.29,2025-02-25 05:20:00
1740432600000,93.53,409.84,58.41,328.78,2025-02-25 05:30:00
1740433200000,90.51,306.01,96.41,308.66,2025-02-25 05:40:00
1740433800000,91.07,600.06,125.68,433.22,2025-02-25 05:50:00
1740434400000,98.82,531.83,72.65,394.29,2025-02-25 06:00:00
1740435000000,96.99,507.02,264.76,306.89,2025-02-25 06:10:00
1740435600000,97.21,38.01,402.6,318.82,2025-02-25 06:20:00
1740436200000,96.88,546.58,420.51,545.83,2025-02-25 06:30:00
1740436800000,92.56,527.77,118.64,250.64,2025-02-25 06:40:00
1740437400000,91.63,395.85,280.9,357.05,2025-02-25 06:50:00
1740438000000,92.2,365.77,249.47,99.43,2025-02-25 07:00:00
1740438600000,93.84,241.83,135.01,386.7,2025-02-25 07:10:00
1740439200000,97.47,422.4,68.64,235.83,2025-02-25 07:20:00
1740439800000,98.97,484.24,401.87,189.13,2025-02-25 07:30:00
1740440400000,90.16,555.2,166.14,250.81,2025-02-25 07:40:00
1740441000000,90.82,415.56,367.58,329.47,2025-02-25 07:50:00
1740441600000,90.35,513.66,324.38,260.34,2025-02-25 08:00:00
1740442200000,91.98,154.8,262.35,267.03,2025-02-25 08:10:00
1740442800000,94.55,31.65,347.55,307.72,2025-02-25 08:20:00
1740443400000,92.39,225.34,448.51,478.85,2025-02-25 08:30:00
1740444000000,98.1,236.34,216.39,351.63,2025-02-25 08:40:00
1740444600000,95.06,405.18,187.98,553.16,2025-02-25 08:50:00
1740445200000,95.64,217.63,147.8,187.35,2025-02-25 09:00:00
1740445800000,96.89,570.2,11.2,3.47,2025-02-25 09:10:00
1740446400000,99.54,560.31,42.79,30.78,2025-02-25 09:20:00
1740447000000,93.93,298.73,71.32,488.65,2025-02-25 09:30:00
1740447600000,99.61,358.62,233.23,207.94,2025-02-25 09:40:00
1740448200000,98.42,565.34,79.89,308.79,2025-02-25 09:50:00
1740448800000,90.62,601.66,229.2,410.42,2025-02-25 10:00:00
1740449400000,94.53,350.51,285.49,418.04,2025-02-25 10:10:00
1740450000000,96.54,450.77,499.49,102.5,2025-02-25 10:20:00
1740450600000,94.68,390.24,303.0,133.16,2025-02-25 10:30:00
1740451200000,97.23,33.75,200.3,337.57,2025-02-25 10:40:00
1740451800000,94.56,350.16,424.62,125.24,2025-02-25 10:50:00
1740452400000,96.92,205.97,340.74,187.82,2025-02-25 11:00:00
1740453000000,96.65,477.47,174.07,72.02,2025-02-25 11:10:00
1740453600000,92.91,221.42,357.51,171.08,2025-02-25 11:20:00
1740454200000,95.73,339.26,280.2,236.44,2025-02-25 11:30:00
1740454800000,91.15,287.75,434.2,159.88,2025-02-25 11:40:00
1740455400000,98.12,343.11,482.62,42.31,2025-02-25 11:50:00
1740456000000,94.65,165.83,58.57,247.28,2025-02-25 12:00:00
1740456600000,95.6,539.47,27.22,33.55,2025-02-25 12:10:00
1740457200000,96.63,35.55,132.88,475.17,2025-02-25 12:20:00
1740457800000,94.74,429.45,251.1,80.18,2025-02-25 12:30:00
1740458400000,97.18,434.9,254.18,546.64,2025-02-25 12:40:00
1740459000000,97.14,579.17,312.75,237.44,2025-02-25 12:50:00
1740459600000,95.6,401.34,234.21,447.2,2025-02-25 13:00:00
1740460200000,98.74,317.0,397.06,253.92,2025-02-25 13:10:00
1740460800000,96.61,469.79,187.38,267.59,2025-02-25 13:20:00
1740461400000,98.64,528.42,489.99,389.31,2025-02-25 13:30:00
1740462000000,91.94,599.12,450.33,299.46,2025-02-25 13:40:00
1740462600000,93.49,420.62,180.13,421.52,2025-02-25 13:50:00
1740463200000,97.41,573.59,369.25,175.0,2025-02-25 14:00:00
1740463800000,92.73,71.8,90.38,259.11,2025-02-25 14:10:00
1740464400000,92.14,72.47,32.1,446.71,2025-02-25 14:20:00
1740465000000,99.57,574.4,437.95,381.41,2025-02-25 14:30:00
1740465600000,99.36,226.33,13.23,601.74,2025-02-25 14:40:00
1740466200000,96.09,458.08,211.02,568.19,2025-02-25 14:50:00
1740466800000,97.38,347.82,318.12,2.7,2025-02-25 15:00:00
1740467400000,98.3,20.97,225.87,140.56,2025-02-25 15:10:00
1740468000000,92.43,55.98,325.55,141.74,2025-02-25 15:20:00
1740468600000,94.43,43.88,387.84,295.95,2025-02-25 15:30:00
1740469200000,97.6,274.27,451.82,290.02,2025-02-25 15:40:00
1740469800000,92.59,547.51,389.45,243.02,2025-02-25 15:50:00
1740470400000,93.77,297.89,264.65,391.15,2025-02-25 16:00:00
1740471000000,99.71,106.28,323.33,157.08,2025-02-25 16:10:00
1740471600000,91.7,196.49,279.37,567.68,2025-02-25 16:20:00
1740472200000,90.18,588.48,500.14,117.03,2025-02-25 16:30:00
1740472800000,98.58,318.95,274.6,34.96,2025-02-25 16:40:00
1740473400000,99.54,569.52,224.68,130.91,2025-02-25 16:50:00
1740474000000,91.1,185.63,26.63,76.27,2025-02-25 17:00:00
1740474600000,91.67,325.12,462.03,391.74,2025-02-25 17:10:00
1740475200000,98.98,285.95,265.24,588.06,2025-02-25 17:20:00
1740475800000,96.19,74.85,257.38,531.49,2025-02-25 17:30:00
1740476400000,90.19,308.49,411.57,550.62,2025-02-25 17:40:00
1740477000000,94.59,382.05,21.37,150.01,2025-02-25 17:50:00
1740477600000,99.82,169.12,253.85,118.7,2025-02-25 18:00:00
1740478200000,96.84,546.85,152.11,154.84,2025-02-25 18:10:00
1740478800000,97.32,596.24,162.26,325.4,2025-02-25 18:20:00
1740479400000,90.11,461.44,28.34,248.62,2025-02-25 18:30:00
1740480000000,90.94,418.37,341.9,471.63,2025-02-25 18:40:00
1740480600000,95.26,386.11,81.35,2.21,2025-02-25 18:50:00
1740481200000,92.93,185.27,314.22,529.01,2025-02-25 19:00:00
1740481800000,99.45,27.0,376.04,433.64,2025-02-25 19:10:00
1740482400000,97.67,474.42,10.28,322.53,2025-02-25 19:20:00
1740483000000,96.11,215.42,1.26,338.65,2025-02-25 19:30:00
1740483600000,90.52,78.49,181.84,487.68,2025-02-25 19:40:00
1740484200000,99.51,229.09,416.31,308.86,2025-02-25 19:50:00
1740484800000,97.88,339.15,68.56,566.38,2025-02-25 20:00:00
1740485400000,96.34,247.15,2.31,15.08,2025-02-25 20:10:00
1740486000000,91.66,470.37,42.79,473.59,2025-02-25 20:20:00
1740486600000,94.32,240.64,254.03,594.41,2025-02-25 20:30:00
1740487200000,96.95,132.87,130.21,531.64,2025-02-25 20:40:00
1740487800000,98.31,56.5,202.08,449.5,2025-02-25 20:50:00
1740488400000,98.28,575.36,240.86,110.78,2025-02-25 21:00:00
1740489000000,94.83,321.43,399.74,535.38,2025-02-25 21:10:00
1740489600000,90.33,142.46,51.31,345.77,2025-02-25 21:20:00
1740490200000,95.75,204.24,423.66,444.18,2025-02-25 21:30:00
1740490800000,97.37,222.48,219.52,450.64,2025-02-25 21:40:00
1740491400000,98.17,580.7,110.26,450.87,2025-02-25 21:50:00
1740492000000,92.36,547.65,34.07,587.45,2025-02-25 22:00:00
1740492600000,90.09,79.77,138.57,149.93,2025-02-25 22:10:00
1740493200000,94.53,247.16,154.83,484.63,2025-02-25 22:20:00
1740493800000,95.44,52.64,208.3,157.71,2025-02-25 22:30:00
1740494400000,91.49,400.83,487.63,34.31,2025-02-25 22:40:00
1740495000000,98.45,4.97,294.69,510.74,2025-02-25 22:50:00
1740495600000,91.52,553.87,395.34,242.4,2025-02-25 23:00:00
1740496200000,93.26,148.32,327.68,380.0,2025-02-25 23:10:00
1740496800000,93.47,112.47,118.59,531.67,2025-02-25 23:20:00
1740497400000,99.05,163.84,266.98,462.01,2025-02-25 23:30:00
1740498000000,96.25,418.91,391.13,246.77,2025-02-25 23:40:00
1740498600000,92.54,401.65,10.19,255.36,2025-02-25 23:50:00
1740499200000,95.91,208.65,245.56,90.31,2025-02-26 00:00:00
1740499800000,91.76,283.1,262.03,408.4,2025-02-26 00:10:00
1740500400000,95.88,277.09,23.9,7.19,2025-02-26 00:20:00
1740501000000,96.63,473.81,3.07,18.15,2025-02-26 00:30:00
1740501600000,91.77,443.98,92.28,290.69,2025-02-26 00:40:00
1740502200000,90.45,567.36,292.71,184.83,2025-02-26 00:50:00
1740502800000,95.34,379.76,129.64,395.87,2025-02-26 01:00:00
1740503400000,94.01,406.8,492.1,431.62,2025-02-26 01:10:00
1740504000000,99.67,518.11,329.23,387.05,2025-02-26 01:20:00
1740504600000,95.74,524.62,231.6,309.08,2025-02-26 01:30:00
1740505200000,91.3,289.7,175.57,292.35,2025-02-26 01:40:00
1740505800000,97.93,433.08,221.85,237.4,2025-02-26 01:50:00
1740506400000,95.55,481.6,194.9,269.35,2025-02-26 02:00:00
1740507000000,97.94,199.07,167.54,472.18,2025-02-26 02:10:00
1740507600000,98.59,82.06,476.83,293.83,2025-02-26 02:20:00
1740508200000,96.26,214.09,226.63,506.23,2025-02-26 02:30:00
1740508800000,93.76,533.2,59.32,498.3,2025-02-26 02:40:00
1740509400000,97.24,92.11,70.61,220.11,2025-02-26 02:50:00
1740510000000,90.31,313.57,155.97,498.16,2025-02-26 03:00:00
1740510600000,95.25,416.96,463.21,537.74,2025-02-26 03:10:00
1740511200000,98.35,48.89,397.01,599.75,2025-02-26 03:20:00
1740511800000,99.3,24.05,172.29,542.58,2025-02-26 03:30:00
1740512400000,93.62,409.81,210.2,72.79,2025-02-26 03:40:00
1740513000000,91.98,473.9,71.17,367.05,2025-02-26 03:50:00
1740513600000,90.68,455.06,312.21,533.21,2025-02-26 04:00:00
1740514200000,90.88,150.57,133.41,115.38,2025-02-26 04:10:00
1740514800000,90.69,524.78,326.07,456.08,2025-02-26 04:20:00
1740515400000,91.82,347.0,407.29,436.14,2025-02-26 04:30:00
1740516000000,97.57,465.87,211.4,338.29,2025-02-26 04:40:00
1740516600000,98.78,159.11,321.28,468.03,2025-02-26 04:50:00
1740517200000,97.34,409.79,331.23,82.01,2025-02-26 05:00:00
1740517800000,98.81,15.07,71.14,560.05,2025-02-26 05:10:00
1740518400000,94.17,242.09,154.48,577.57,2025-02-26 05:20:00
1740519000000,96.1,420.6,87.23,502.17,2025-02-26 05:30:00
1740519600000,98.51,188.76,83.65,8.67,2025-02-26 05:40:00
1740520200000,96.08,190.95,305.62,225.74,2025-02-26 05:50:00
1740520800000,95.71,310.46,23.6,149.93,2025-02-26 06:00:00
1740521400000,91.37,219.43,377.91,456.99,2025-02-26 06:10:00
1740522000000,90.84,43.55,4.2,336.19,2025-02-26 06:20:00
1740522600000,94.07,354.85,1.59,542.3,2025-02-26 06:30:00
1740523200000,98.96,117.01,398.32,222.19,2025-02-26 06:40:00
1740523800000,97.35,345.69,27.42,347.2,2025-02-26 06:50:00
1740524400000,97.8,221.16,201.97,485.44,2025-02-26 07:00:00
1740525000000,95.76,495.76,22.93,36.14,2025-02-26 07:10:00
1740525600000,96.97,541.64,154.14,449.92,2025-02-26 07:20:00
1740526200000,97.75,474.17,371.06,163.15,2025-02-26 07:30:00
1740526800000,99.82,378.15,177.99,454.95,2025-02-26 07:40:00
1740527400000,97.49,454.64,128.22,485.86,2025-02-26 07:50:00
1740528000000,99.93,76.47,298.8,353.32,2025-02-26 08:00:00
1740528600000,91.56,556.47,483.49,284.65,2025-02-26 08:10:00
1740529200000,96.54,224.34,123.47,264.32,2025-02-26 08:20:00
1740529800000,99.31,245.6,112.08,365.07,2025-02-26 08:30:00
1740530400000,94.68,2.58,158.21,46.03,2025-02-26 08:40:00
1740531000000,95.92,597.89,13.68,406.84,2025-02-26 08:50:00
1740531600000,97.32,496.71,189.01,6.25,2025-02-26 09:00:00
1740532200000,91.84,580.89,274.2,236.18,2025-02-26 09:10:00
1740532800000,94.28,515.26,164.36,63.21,2025-02-26 09:20:00
1740533400000,93.72,594.45,248.22,187.02,2025-02-26 09:30:00
1740534000000,92.68,342.31,356.95,316.98,2025-02-26 09:40:00
1740534600000,98.54,596.48,139.86,302.74,2025-02-26 09:50:00
1740535200000,93.66,591.36,416.16,401.31,2025-02-26 10:00:00
1740535800000,92.53,509.47,9.92,511.4,2025-02-26 10:10:00
1740536400000,91.27,206.68,258.47,575.95,2025-02-26 10:20:00
1740537000000,95.41,392.62,468.11,378.63,2025-02-26 10:30:00
1740537600000,97.37,158.7,481.12,6.06,2025-02-26 10:40:00
1740538200000,99.23,278.32,356.9,354.69,2025-02-26 10:50:00
1740538800000,97.54,280.33,467.96,99.18,2025-02-26 11:00:00
1740539400000,90.22,199.75,55.85,430.3,2025-02-26 11:10:00
1740540000000,91.09,534.12,370.76,283.79,2025-02-26 11:20:00
1740540600000,99.66,198.76,159.05,139.85,2025-02-26 11:30:00
1740541200000,95.33,76.27,9.22,580.81,2025-02-26 11:40:00
1740541800000,91.55,585.2,297.75,568.46,2025-02-26 11:50:00
1740542400000,91.75,160.79,293.4,194.53,2025-02-26 12:00:00
1740543000000,97.64,280.0,37.22,397.5,2025-02-26 12:10:00
1740543600000,97.87,235.35,299.19,377.49,2025-02-26 12:20:00
1740544200000,93.77,295.3,33.47,556.09,2025-02-26 12:30:00
1740544800000,99.78,63.98,187.89,296.8,2025-02-26 12:40:00
1740545400000,98.3,323.26,103.39,14.36,2025-02-26 12:50:00
1740546000000,91.31,298.11,41.77,292.86,2025-02-26 13:00:00
1740546600000,90.63,357.1,32.76,63.11,2025-02-26 13:10:00
1740547200000,99.83,396.22,102.17,142.84,2025-02-26 13:20:00
1740547800000,92.39,479.2,299.95,511.97,2025-02-26 13:30:00
1740548400000,97.59,542.96,186.05,473.83,2025-02-26 13:40:00
1740549000000,99.97,212.76,434.92,15.99,2025-02-26 13:50:00
1740549600000,96.59,376.97,461.24,28.66,2025-02-26 14:00:00
1740550200000,92.94,487.04,39.58,324.41,2025-02-26 14:10:00
1740550800000,94.05,527.71,316.54,496.49,2025-02-26 14:20:00
1740551400000,98.93,222.78,330.94,368.89,2025-02-26 14:30:00
1740552000000,96.58,129.35,483.24,492.2,2025-02-26 14:40:00
1740552600000,93.54,201.19,479.66,406.88,2025-02-26 14:50:00
1740553200000,90.04,104.42,314.03,123.16,2025-02-26 15:00:00
1740553800000,93.97,9.57,209.83,174.77,2025-02-26 15:10:00
1740554400000,98.28,169.63,441.64,511.61,2025-02-26 15:20:00
1740555000000,91.54,514.01,360.98,367.81,2025-02-26 15:30:00
1740555600000,98.76,562.73,370.82,1.47,2025-02-26 15:40:00
1740556200000,93.27,161.2,211.59,111.14,2025-02-26 15:50:00
1740556800000,96.1,182.73,478.08,64.67,2025-02-26 16:00:00
1740557400000,92.43,506.96,269.88,179.32,2025-02-26 16:10:00
1740558000000,97.48,62.56,103.92,504.06,2025-02-26 16:20:00
1740558600000,93.39,144.39,104.17,289.02,2025-02-26 16:30:00
1740559200000,94.16,592.41,121.85,212.82,2025-02-26 16:40:00
1740559800000,92.0,441.54,103.32,139.03,2025-02-26 16:50:00
1740560400000,92.6,443.28,16.91,438.83,2025-02-26 17:00:00
1740561000000,93.69,470.87,373.53,184.48,2025-02-26 17:10:00
1740561600000,98.91,389.5,282.56,419.99,2025-02-26 17:20:00
1740562200000,95.59,477.13,438.49,47.27,2025-02-26 17:30:00
1740562800000,93.01,403.43,346.33,6.99,2025-02-26 17:40:00
1740563400000,96.13,316.33,234.13,338.09,2025-02-26 17:50:00
1740564000000,94.62,334.56,319.9,552.64,2025-02-26 18:00:00
1740564600000,94.82,316.14,413.97,440.28,2025-02-26 18:10:00
1740565200000,98.12,10.46,312.3,497.44,2025-02-26 18:20:00
1740565800000,94.16,213.42,393.09,448.56,2025-02-26 18:30:00
1740566400000,97.92,318.89,61.25,215.87,2025-02-26 18:40:00
1740567000000,99.51,601.85,417.11,428.49,2025-02-26 18:50:00
1740567600000,97.81,299.46,97.41,255.67,2025-02-26 19:00:00
1740568200000,99.66,508.45,320.66,64.64,2025-02-26 19:10:00
1740568800000,92.12,504.29,409.94,1.97,2025-02-26 19:20:00
1740569400000,95.1,460.31,65.8,276.3,2025-02-26 19:30:00
1740570000000,91.79,359.09,357.24,517.6,2025-02-26 19:40:00
1740570600000,98.22,284.06,152.55,228.49,2025-02-26 19:50:00
1740571200000,93.54,490.84,449.97,262.56,2025-02-26 20:00:00
1740571800000,95.24,110.36,379.75,573.89,2025-02-26 20:10:00
1740572400000,96.22,583.37,330.09,357.21,2025-02-26 20:20:00
1740573000000,91.89,333.69,495.76,337.38,2025-02-26 20:30:00
1740573600000,97.37,90.14,18.76,103.27,2025-02-26 20:40:00
1740574200000,90.35,482.88,105.79,251.53,2025-02-26 20:50:00
1740574800000,95.63,17.42,269.76,562.38,2025-02-26 21:00:00
1740575400000,96.91,472.47,285.22,117.22,2025-02-26 21:10:00
1740576000000,93.67,517.94,200.97,275.41,2025-02-26 21:20:00
1740576600000,99.41,392.94,39.79,422.55,2025-02-26 21:30:00
1740577200000,92.93,141.29,327.81,344.98,2025-02-26 21:40:00
1740577800000,90.8,499.56,241.92,382.62,2025-02-26 21:50:00
1740578400000,92.7,288.8,353.87,97.25,2025-02-26 22:00:00
1740579000000,94.06,124.55,162.52,143.71,2025-02-26 22:10:00
1740579600000,97.88,502.12,317.06,47.88,2025-02-26 22:20:00
1740580200000,96.56,255.96,466.92,371.33,2025-02-26 22:30:00
1740580800000,92.19,216.82,255.23,326.49,2025-02-26 22:40:00
1740581400000,91.91,552.98,220.93,267.82,2025-02-26 22:50:00
1740582000000,91.71,365.03,51.23,520.96,2025-02-26 23:00:00
1740582600000,99.18,149.32,14.8,548.5,2025-02-26 23:10:00
1740583200000,93.68,326.48,366.16,202.15,2025-02-26 23:20:00
1740583800000,99.44,494.09,471.33,211.35,2025-02-26 23:30:00
1740584400000,90.8,591.72,147.44,336.46,2025-02-26 23:40:00
1740585000000,90.11,378.05,117.06,543.62,2025-02-26 23:50:00
1740585600000,92.24,128.17,303.02,136.98,2025-02-27 00:00:00
1740586200000,93.94,230.26,76.99,186.89,2025-02-27 00:10:00
1740586800000,97.8,267.38,30.19,10.12,2025-02-27 00:20:00
1740587400000,93.45,482.59,75.5,125.84,2025-02-27 00:30:00
1740588000000,92.39,123.02,247.35,190.97,2025-02-27 00:40:00
1740588600000,99.12,342.34,7.29,589.11,2025-02-27 00:50:00
1740589200000,92.12,88.42,301.73,259.58,2025-02-27 01:00:00
1740589800000,96.16,581.24,285.62,596.33,2025-02-27 01:10:00
1740590400000,95.49,212.45,436.24,22.81,2025-02-27 01:20:00
1740591000000,90.64,586.58,228.93,484.39,2025-02-27 01:30:00
1740591600000,96.4,231.57,56.44,468.83,2025-02-27 01:40:00
1740592200000,90.91,420.01,23.6,274.76,2025-02-27 01:50:00
1740592800000,97.26,285.73,296.41,153.14,2025-02-27 02:00:00
1740593400000,92.6,144.38,99.28,396.9,2025-02-27 02:10:00
1740594000000,96.17,602.28,319.03,408.07,2025-02-27 02:20:00
1740594600000,92.95,327.31,263.07,139.02,2025-02-27 02:30:00
1740595200000,90.48,603.76,276.29,545.26,2025-02-27 02:40:00
1740595800000,93.65,180.11,395.99,78.56,2025-02-27 02:50:00
1740596400000,98.18,190.44,350.14,396.57,2025-02-27 03:00:00
1740597000000,97.55,478.02,93.28,258.51,2025-02-27 03:10:00
1740597600000,96.14,489.89,48.64,290.31,2025-02-27 03:20:00
1740598200000,93.87,416.86,322.74,574.98,2025-02-27 03:30:00
1740598800000,96.49,17.37,106.52,278.92,2025-02-27 03:40:00
1740599400000,92.32,569.7,68.74,517.67,2025-02-27 03:50:00
1740600000000,90.89,563.68,298.71,112.98,2025-02-27 04:00:00
1740600600000,96.96,378.08,360.66,171.48,2025-02-27 04:10:00
1740601200000,94.97,143.9,264.68,289.9,2025-02-27 04:20:00
1740601800000,93.41,254.02,130.99,104.66,2025-02-27 04:30:00
1740602400000,94.63,587.59,481.76,143.86,2025-02-27 04:40:00
1740603000000,90.7,12.68,391.79,342.17,2025-02-27 04:50:00
1740603600000,90.28,426.99,486.0,489.18,2025-02-27 05:00:00
1740604200000,98.17,489.73,481.79,472.29,2025-02-27 05:10:00
1740604800000,93.55,419.79,79.43,159.97,2025-02-27 05:20:00
1740605400000,97.86,337.79,70.3,117.65,2025-02-27 05:30:00
1740606000000,98.06,466.13,9.44,337.59,2025-02-27 05:40:00
1740606600000,95.98,164.04,298.57,360.05,2025-02-27 05:50:00
1740607200000,97.62,285.61,146.28,300.45,2025-02-27 06:00:00
1740607800000,98.05,326.94,101.07,68.71,2025-02-27 06:10:00
1740608400000,91.95,90.58,298.43,582.05,2025-02-27 06:20:00
1740609000000,99.05,29.65,197.92,305.56,2025-02-27 06:30:00
1740609600000,95.14,470.65,156.19,572.89,2025-02-27 06:40:00
1740610200000,92.61,139.13,389.66,450.56,2025-02-27 06:50:00
1740610800000,93.89,512.21,70.53,421.68,2025-02-27 07:00:00
1740611400000,96.9,134.44,384.28,368.19,2025-02-27 07:10:00
1740612000000,90.33,483.44,446.73,522.72,2025-02-27 07:20:00
1740612600000,97.25,546.26,118.21,30.57,2025-02-27 07:30:00
1740613200000,92.96,235.86,421.16,364.6,2025-02-27 07:40:00
1740613800000,95.53,139.29,451.16,44.1,2025-02-27 07:50:00
1740614400000,90.85,245.77,143.01,517.94,2025-02-27 08:00:00
