Timestamp,CO,O3,PM2.5,PM10,Date,
1740395400000,21.69,315.28,83.23,206.35,2025/2/24 19:10,
1740395700000,44.83,314.6,225.55,420.69,2025/2/24 19:15,
1740396000000,25.79,106.71,190,578.44,2025/2/24 19:20,
1740396300000,43.57,453.09,402.73,526.73,2025/2/24 19:25,
1740396600000,2.23,349.58,228.09,260.88,2025/2/24 19:30,
1740396900000,11.97,234.43,19.56,366.44,2025/2/24 19:35,
1740397200000,45.89,173.7,41.59,534.85,2025/2/24 19:40,
1740397500000,29.03,158.57,316.23,531.1,2025/2/24 19:45,
1740397800000,29.29,340.67,386.63,556.5,2025/2/24 19:50,
1740398100000,27.27,507.47,180.06,436.03,2025/2/24 19:55,
1740398400000,25.36,533.33,161.32,195.67,2025/2/24 20:00,
1740398700000,43.38,580.15,370.5,565.73,2025/2/24 20:05,
1740399000000,34.25,84.87,156.08,237.65,2025/2/24 20:10,
1740399300000,6.28,456.82,440.09,417.03,2025/2/24 20:15,
1740399600000,40.15,179.68,47.55,247.2,2025/2/24 20:20,
1740399900000,32.16,464.68,96.61,382.62,2025/2/24 20:25,
1740400200000,29.08,537.41,76.33,111.4,2025/2/24 20:30,
1740400500000,10.77,106.95,394.63,15.76,2025/2/24 20:35,
1740400800000,48.45,349.24,451.48,134.81,2025/2/24 20:40,
1740401100000,46.5,320.63,374.55,483.45,2025/2/24 20:45,
1740401400000,2.07,450.21,245.99,579.54,2025/2/24 20:50,
1740401700000,42.23,537.81,304.38,75.79,2025/2/24 20:55,
1740402000000,24.81,415.8,399.11,476.34,2025/2/24 21:00,
1740402300000,41.43,597.89,440.8,26.7,2025/2/24 21:05,
1740402600000,12.77,116.72,51.08,563.82,2025/2/24 21:10,
1740402900000,45.56,143.85,469.8,493.4,2025/2/24 21:15,
1740403200000,45.46,458.48,222.33,463.41,2025/2/24 21:20,
1740403500000,29.65,380.57,448.84,555.27,2025/2/24 21:25,
1740403800000,43.47,491.44,396.36,526.29,2025/2/24 21:30,
1740404100000,6.12,591.67,307.01,70.91,2025/2/24 21:35,
1740404400000,33.76,443.7,328.23,102.96,2025/2/24 21:40,
1740404700000,9.25,536.81,114.28,436.38,2025/2/24 21:45,
1740405000000,44.21,180.27,381.93,51.75,2025/2/24 21:50,
1740405300000,41.12,372,337.58,235.96,2025/2/24 21:55,
1740405600000,28.15,471.1,7.97,387.22,2025/2/24 22:00,
1740405900000,4.44,98.96,246.68,197.71,2025/2/24 22:05,
1740406200000,32.39,525.93,27.28,88.27,2025/2/24 22:10,
1740406500000,11.22,429.26,106.05,34.6,2025/2/24 22:15,
1740406800000,34.13,280.25,264.28,501.91,2025/2/24 22:20,
1740407100000,36.12,282.66,492.39,576.31,2025/2/24 22:25,
1740407400000,29.25,425.76,426.26,181.54,2025/2/24 22:30,
1740407700000,1.3,221.61,171.33,374.18,2025/2/24 22:35,
1740408000000,12.44,297.58,488.41,253.81,2025/2/24 22:40,
1740408300000,14.25,67.77,237.23,515.12,2025/2/24 22:45,
1740408600000,43.11,233.39,373.95,530.6,2025/2/24 22:50,
1740408900000,19.08,447.28,42.79,24.87,2025/2/24 22:55,
1740409200000,49.33,357.82,402.95,46.3,2025/2/24 23:00,
1740409500000,12.74,451.24,27.22,9.83,2025/2/24 23:05,
1740409800000,20.01,74.17,5.18,407.68,2025/2/24 23:10,
1740410100000,8.29,571.04,129.8,375.3,2025/2/24 23:15,
1740410400000,2.13,288.46,290.43,334.12,2025/2/24 23:20,
1740410700000,18.46,284.6,358.54,275.97,2025/2/24 23:25,
1740411000000,43.79,261.31,430.54,488.57,2025/2/24 23:30,
1740411300000,30.05,146.24,7.31,534.71,2025/2/24 23:35,
1740411600000,7.81,330.18,21.45,483.79,2025/2/24 23:40,
1740411900000,51.06,273.69,391.69,257.24,2025/2/24 23:45,
1740412200000,1.32,581.7,409.04,478.15,2025/2/24 23:50,
1740412500000,23.42,253.81,157.38,378.82,2025/2/24 23:55,
1740412800000,32.61,472.81,42.9,195.78,2025/2/25 00:00,
1740413100000,22.24,501.3,108.54,42.2,2025/2/25 00:05,
1740413400000,45.17,436.73,453.37,21.81,2025/2/25 00:10,
1740413700000,23.77,285.12,351.38,22.08,2025/2/25 00:15,
1740414000000,35.54,216.71,221.63,505.27,2025/2/25 00:20,
1740414300000,18.7,93.49,458.09,508.59,2025/2/25 00:25,
1740414600000,25.22,585.93,223.85,426.48,2025/2/25 00:30,
1740414900000,19.1,604.44,127.72,515.3,2025/2/25 00:35,
1740415200000,18.65,466.74,33.16,27.49,2025/2/25 00:40,
1740415500000,1.6,593.71,32.92,175.26,2025/2/25 00:45,
1740415800000,2.95,130.26,324,28.86,2025/2/25 00:50,
1740416100000,1.38,247.32,336.46,214.83,2025/2/25 00:55,
1740416400000,24.32,79.22,66.76,490.59,2025/2/25 01:00,
1740416700000,25.71,547.14,478.5,430.76,2025/2/25 01:05,
1740417000000,31.26,282.15,491.08,568.68,2025/2/25 01:10,
1740417300000,43.86,160.27,245.57,251.27,2025/2/25 01:15,
1740417600000,39.87,150.19,414.74,501.46,2025/2/25 01:20,
1740417900000,11.67,176.03,476.74,433.38,2025/2/25 01:25,
1740418200000,19.7,558.37,237.31,235.11,2025/2/25 01:30,
1740418500000,27.72,277.64,28.43,335.75,2025/2/25 01:35,
1740418800000,22.49,162.75,205.79,26.76,2025/2/25 01:40,
1740419100000,23.33,458.02,166.05,216.28,2025/2/25 01:45,
1740419400000,33.55,498.06,296.05,131.67,2025/2/25 01:50,
1740419700000,14.07,388.72,188.17,404.53,2025/2/25 01:55,
1740420000000,10.65,373.91,75.13,557.49,2025/2/25 02:00,
1740420300000,16.46,243.21,17.37,573.24,2025/2/25 02:05,
1740420600000,33.9,255.69,186.01,197.55,2025/2/25 02:10,
1740420900000,46.81,305.78,103.72,478.6,2025/2/25 02:15,
1740421200000,12.88,206.59,326.44,554.12,2025/2/25 02:20,
1740421500000,50.63,246.96,315.62,555.38,2025/2/25 02:25,
1740421800000,30.51,153.62,95.75,335.44,2025/2/25 02:30,
1740422100000,37.86,384.09,115.32,483.68,2025/2/25 02:35,
1740422400000,12.37,120.77,369.64,529.19,2025/2/25 02:40,
1740422700000,26.39,416.29,262.23,416.21,2025/2/25 02:45,
1740423000000,28.14,243.86,379.79,501.59,2025/2/25 02:50,
1740423300000,31.51,190.81,462.6,84.89,2025/2/25 02:55,
1740423600000,31.93,325.51,320.49,210.56,2025/2/25 03:00,
1740423900000,39.6,526.57,290.83,524.42,2025/2/25 03:05,
1740424200000,40.63,347.31,136.57,532.37,2025/2/25 03:10,
1740424500000,49.74,178.13,346.89,512.92,2025/2/25 03:15,
1740424800000,16.71,218.21,481.76,583.37,2025/2/25 03:20,
1740425100000,12.97,418.89,236.74,187.67,2025/2/25 03:25,
1740425400000,45.19,384.57,140.18,341.31,2025/2/25 03:30,
1740425700000,26.59,314.01,107.17,554.74,2025/2/25 03:35,
1740426000000,42.56,561.67,172.6,344.7,2025/2/25 03:40,
1740426300000,35.33,503.81,131.33,335.13,2025/2/25 03:45,
1740426600000,12.85,122.91,290.66,98.39,2025/2/25 03:50,
1740426900000,45.75,306.41,172.22,592.15,2025/2/25 03:55,
1740427200000,7.71,447.71,327.57,235.85,2025/2/25 04:00,
1740427500000,4.1,288.47,221.53,523.43,2025/2/25 04:05,
1740427800000,30.15,513.8,339.26,476.07,2025/2/25 04:10,
1740428100000,6.96,592.33,464.41,477.26,2025/2/25 04:15,
1740428400000,16.97,445.74,283.03,518.41,2025/2/25 04:20,
1740428700000,18.68,288.78,257.54,249.44,2025/2/25 04:25,
1740429000000,41.93,99.04,111.89,506.75,2025/2/25 04:30,
1740429300000,26.05,440.49,382.13,336.5,2025/2/25 04:35,
1740429600000,12.37,528.62,384.96,346.93,2025/2/25 04:40,
1740429900000,33.45,313.35,114.69,107.01,2025/2/25 04:45,
1740430200000,49.2,543.03,18.94,482.67,2025/2/25 04:50,
1740430500000,40.97,358.15,57.52,594.31,2025/2/25 04:55,
1740430800000,24.59,524.06,383.95,93.68,2025/2/25 05:00,
1740431100000,22.7,267.32,384.75,254.21,2025/2/25 05:05,
1740431400000,30.65,541.52,269.82,70.85,2025/2/25 05:10,
1740431700000,41.2,260.89,89.6,511.32,2025/2/25 05:15,
1740432000000,10.15,82.19,193.18,397.45,2025/2/25 05:20,
1740432300000,50.97,182.75,412,105.78,2025/2/25 05:25,
1740432600000,29.33,55.95,125.1,250.19,2025/2/25 05:30,
1740432900000,19.24,387.81,96.43,46.46,2025/2/25 05:35,
1740433200000,19.3,332.93,464.7,470.07,2025/2/25 05:40,
1740433500000,37.76,331.9,400.88,508.77,2025/2/25 05:45,
1740433800000,3.09,517.13,114.96,493.4,2025/2/25 05:50,
1740434100000,11.14,297.28,179.27,252.71,2025/2/25 05:55,
1740434400000,6.58,563.26,486.11,76.3,2025/2/25 06:00,
1740434700000,44.44,255.34,423.23,557.19,2025/2/25 06:05,
1740435000000,18.75,195.89,157.97,222.36,2025/2/25 06:10,
1740435300000,47.03,258.64,259.49,37.98,2025/2/25 06:15,
1740435600000,14.49,432.09,319.93,218.62,2025/2/25 06:20,
1740435900000,34.55,549.83,45.83,206.6,2025/2/25 06:25,
1740436200000,23.44,208,67.42,444.87,2025/2/25 06:30,
1740436500000,1.23,101.05,202.01,124.51,2025/2/25 06:35,
1740436800000,31.1,337.79,384.62,441.06,2025/2/25 06:40,
1740437100000,39.9,247.68,181.62,336.56,2025/2/25 06:45,
1740437400000,35.61,144.15,336.83,561.06,2025/2/25 06:50,
1740437700000,18.21,82.83,29.17,322.49,2025/2/25 06:55,
1740438000000,7.96,208.46,281.14,102.46,2025/2/25 07:00,
1740438300000,12.36,82.18,244.03,453.74,2025/2/25 07:05,
1740438600000,6.25,514.46,210.68,404.19,2025/2/25 07:10,
1740438900000,14.96,292.86,25.99,13.86,2025/2/25 07:15,
1740439200000,13.67,126.84,280.95,12.28,2025/2/25 07:20,
1740439500000,36.22,73.64,235.17,479.98,2025/2/25 07:25,
1740439800000,17.35,224.63,269.87,339.88,2025/2/25 07:30,
1740440100000,43.85,352.58,15.49,22.46,2025/2/25 07:35,
1740440400000,26.88,578.13,348.38,236.04,2025/2/25 07:40,
1740440700000,42.3,88.56,343.83,591.03,2025/2/25 07:45,
1740441000000,24.62,572.56,22.45,304.64,2025/2/25 07:50,
1740441300000,35.85,342.46,61.53,102.84,2025/2/25 07:55,
1740441600000,30.8,326.72,404.47,525.38,2025/2/25 08:00,
1740441900000,48.73,373.9,167.6,454.09,2025/2/25 08:05,
1740442200000,4.15,255.28,95.41,374.26,2025/2/25 08:10,
1740442500000,16.31,321.85,366.69,435.04,2025/2/25 08:15,
1740442800000,24.57,255.77,221.9,540.88,2025/2/25 08:20,
1740443100000,49.83,582.98,237.72,97.7,2025/2/25 08:25,
1740443400000,32.09,181.24,372.4,385.25,2025/2/25 08:30,
1740443700000,19.25,487.39,482.74,129.94,2025/2/25 08:35,
1740444000000,37.18,238.2,358.09,550.28,2025/2/25 08:40,
1740444300000,19.42,307.05,274.34,319.9,2025/2/25 08:45,
1740444600000,24.44,174.44,315.96,442.6,2025/2/25 08:50,
1740444900000,9.79,493.83,92.28,490.36,2025/2/25 08:55,
1740445200000,43.82,519.48,325.84,231.74,2025/2/25 09:00,
1740445500000,34.02,416.34,336.14,573.88,2025/2/25 09:05,
1740445800000,2.99,167.48,32.03,9.74,2025/2/25 09:10,
1740446100000,41.3,594.17,270.92,490,2025/2/25 09:15,
1740446400000,13.06,54.42,384.81,345.44,2025/2/25 09:20,
1740446700000,45.44,161.02,31.05,79.51,2025/2/25 09:25,
1740447000000,42.27,552.12,24.82,166.13,2025/2/25 09:30,
1740447300000,40.48,548.62,448.02,223.96,2025/2/25 09:35,
1740447600000,40.22,301.97,91.67,174.89,2025/2/25 09:40,
1740447900000,33.57,128.86,338.04,61.1,2025/2/25 09:45,
1740448200000,2.68,203.37,199.01,213.93,2025/2/25 09:50,
1740448500000,43.9,177.08,347.62,1.57,2025/2/25 09:55,
1740448800000,30.73,180.46,359.77,247.21,2025/2/25 10:00,
1740449100000,21.2,193.79,101.54,251.12,2025/2/25 10:05,
1740449400000,23.48,102.26,109.56,509.49,2025/2/25 10:10,
1740449700000,12.72,375.47,76.86,127.98,2025/2/25 10:15,
1740450000000,2.21,199.38,392.35,114.6,2025/2/25 10:20,
1740450300000,31.06,520.19,260.73,60.03,2025/2/25 10:25,
1740450600000,48.28,189.27,446.4,493.14,2025/2/25 10:30,
1740450900000,26.67,528.51,16.29,516.74,2025/2/25 10:35,
1740451200000,7.31,208.36,122.18,568.3,2025/2/25 10:40,
1740451500000,41.79,165.4,58.47,135.9,2025/2/25 10:45,
1740451800000,35.19,466.02,156.1,148.08,2025/2/25 10:50,
1740452100000,50.39,579.46,364.86,488.56,2025/2/25 10:55,
1740452400000,24.2,89.95,137.84,202.8,2025/2/25 11:00,
1740452700000,17.88,241.31,403.66,335.81,2025/2/25 11:05,
1740453000000,42.05,228.12,104,81.26,2025/2/25 11:10,
1740453300000,13.12,587.86,92.37,157.4,2025/2/25 11:15,
1740453600000,16.35,176.23,278.06,281.22,2025/2/25 11:20,
1740453900000,11.96,410.39,81.2,218.95,2025/2/25 11:25,
1740454200000,35.75,235.08,498.98,538.58,2025/2/25 11:30,
1740454500000,33.47,176.31,170.61,467.05,2025/2/25 11:35,
1740454800000,48.63,313.88,103.77,557.62,2025/2/25 11:40,
1740455100000,23.53,350.99,85.56,516.13,2025/2/25 11:45,
1740455400000,27.42,70.86,313.02,176.94,2025/2/25 11:50,
1740455700000,19.25,148.5,345.18,526.28,2025/2/25 11:55,
1740456000000,11.22,83.52,21.08,186.13,2025/2/25 12:00,
1740456300000,34.27,414.92,311.89,472.12,2025/2/25 12:05,
1740456600000,3.92,219.24,143.21,243.67,2025/2/25 12:10,
1740456900000,2.55,317.5,358.91,56.44,2025/2/25 12:15,
1740457200000,45.67,271.75,26.15,172.25,2025/2/25 12:20,
1740457500000,36.4,173.68,46.16,470.95,2025/2/25 12:25,
1740457800000,37.3,595.5,255.98,513.39,2025/2/25 12:30,
1740458100000,37.82,367.25,272.56,543.9,2025/2/25 12:35,
1740458400000,31.82,499.17,219.42,310.91,2025/2/25 12:40,
1740458700000,31.53,248.05,34.02,217.95,2025/2/25 12:45,
1740459000000,20.27,504.44,345.17,529.68,2025/2/25 12:50,
1740459300000,10.37,309.48,113.55,84.16,2025/2/25 12:55,
1740459600000,41.12,85,32.67,211.6,2025/2/25 13:00,
1740459900000,22.56,254.11,217.74,405.07,2025/2/25 13:05,
1740460200000,10.85,260.04,494.89,466.12,2025/2/25 13:10,
1740460500000,43.45,494.95,241.77,502.39,2025/2/25 13:15,
1740460800000,31.34,508.33,96.9,67.61,2025/2/25 13:20,
1740461100000,25.37,309.97,363.64,521.29,2025/2/25 13:25,
1740461400000,8.65,358.16,491.9,377.84,2025/2/25 13:30,
1740461700000,33.44,228.6,144.44,394.85,2025/2/25 13:35,
1740462000000,41.73,596.96,24.84,463.51,2025/2/25 13:40,
1740462300000,22.93,590.67,50.78,417.03,2025/2/25 13:45,
1740462600000,11.3,62.32,394.92,49.57,2025/2/25 13:50,
1740462900000,13.97,513.76,330.45,259.9,2025/2/25 13:55,
1740463200000,15.42,243.02,233.36,302.62,2025/2/25 14:00,
1740463500000,31.66,303.49,138.57,422.36,2025/2/25 14:05,
1740463800000,28.55,213.73,157.14,37.05,2025/2/25 14:10,
1740464100000,49.69,215.44,305.58,214.43,2025/2/25 14:15,
1740464400000,37.59,551.49,497.93,7.18,2025/2/25 14:20,
1740464700000,11.79,545.69,245.81,472.34,2025/2/25 14:25,
1740465000000,48.34,211.21,349.49,530.02,2025/2/25 14:30,
1740465300000,30.23,382.69,124.18,368.22,2025/2/25 14:35,
1740465600000,2.28,367.98,383.61,558.58,2025/2/25 14:40,
1740465900000,17.22,76.85,220.4,388.14,2025/2/25 14:45,
1740466200000,1.65,191.69,259.7,185.71,2025/2/25 14:50,
1740466500000,19.99,426.26,77.6,11.61,2025/2/25 14:55,
1740466800000,24.84,275.97,288.96,218.12,2025/2/25 15:00,
1740467100000,2.14,238.5,347.18,360.41,2025/2/25 15:05,
1740467400000,2.23,178.39,361.99,400.69,2025/2/25 15:10,
1740467700000,34.33,117.93,465.54,593.29,2025/2/25 15:15,
1740468000000,42.63,362.73,207.67,142.51,2025/2/25 15:20,
1740468300000,33.25,507.66,141.28,590.94,2025/2/25 15:25,
1740468600000,31.82,111.56,221.03,356.05,2025/2/25 15:30,
1740468900000,7.86,595.61,100.13,545.1,2025/2/25 15:35,
1740469200000,33.71,549.89,336.78,179.84,2025/2/25 15:40,
1740469500000,22.9,525.02,451.75,271.65,2025/2/25 15:45,
1740469800000,33.34,185.99,431,98.36,2025/2/25 15:50,
1740470100000,36.54,563.91,181.58,323.8,2025/2/25 15:55,
1740470400000,3.18,69.44,271.35,510.18,2025/2/25 16:00,
1740470700000,29.13,59.34,406.07,347.49,2025/2/25 16:05,
1740471000000,23.02,594.84,100.7,251.35,2025/2/25 16:10,
1740471300000,29.82,320.89,317.73,334.44,2025/2/25 16:15,
1740471600000,15.3,371.6,298.22,62.24,2025/2/25 16:20,
1740471900000,16.95,371.09,362.87,416.13,2025/2/25 16:25,
1740472200000,21.81,390.64,83.01,149.09,2025/2/25 16:30,
1740472500000,14.24,279.08,292.16,427.42,2025/2/25 16:35,
1740472800000,40.11,205.75,415.46,149.43,2025/2/25 16:40,
1740473100000,30.69,57.1,452.78,455.71,2025/2/25 16:45,
1740473400000,2.4,499.04,427.13,321.89,2025/2/25 16:50,
1740473700000,39.96,87,153.6,56.92,2025/2/25 16:55,
1740474000000,49.03,83.35,190,104.21,2025/2/25 17:00,
1740474300000,38.15,458.71,26.08,40.63,2025/2/25 17:05,
1740474600000,28.74,124.94,190.52,333.89,2025/2/25 17:10,
1740474900000,13,479.57,368.1,548.23,2025/2/25 17:15,
1740475200000,41.57,525.65,272.79,136.98,2025/2/25 17:20,
1740475500000,9.02,590.82,336.29,561.42,2025/2/25 17:25,
1740475800000,13.4,463.4,9.81,255.24,2025/2/25 17:30,
1740476100000,22.21,422.3,481.96,590.45,2025/2/25 17:35,
1740476400000,16.83,152.46,497.24,474.36,2025/2/25 17:40,
1740476700000,22.88,236.83,237.48,292.11,2025/2/25 17:45,
1740477000000,31.26,186.97,239.51,546.55,2025/2/25 17:50,
1740477300000,9.27,201.66,100.62,55.24,2025/2/25 17:55,
1740477600000,50.59,524.89,483.48,412.63,2025/2/25 18:00,
1740477900000,2.97,260.24,39.81,548.24,2025/2/25 18:05,
1740478200000,49.5,438.76,388.9,134.51,2025/2/25 18:10,
1740478500000,1.86,55.47,364.88,184.15,2025/2/25 18:15,
1740478800000,38.78,402.97,255.23,386.19,2025/2/25 18:20,
1740479100000,32.09,236.88,16.91,494.11,2025/2/25 18:25,
1740479400000,11.98,239.82,14.82,592.45,2025/2/25 18:30,
1740479700000,24.01,409.02,411.54,265.38,2025/2/25 18:35,
1740480000000,36.26,213.32,260.72,501.45,2025/2/25 18:40,
1740480300000,49.78,208.28,230.13,121.01,2025/2/25 18:45,
1740480600000,5.84,407.95,120.68,162.12,2025/2/25 18:50,
1740480900000,40.93,84.51,260.72,94.46,2025/2/25 18:55,
1740481200000,22.32,404.33,422.34,539.77,2025/2/25 19:00,
1740481500000,15.26,477.26,415.28,563.98,2025/2/25 19:05,
1740481800000,47.44,304.32,446.54,537.35,2025/2/25 19:10,
1740482100000,46.19,140.03,306.85,65.88,2025/2/25 19:15,
1740482400000,22.64,197.04,433.1,438.99,2025/2/25 19:20,
1740482700000,45.6,177.46,55.67,408.4,2025/2/25 19:25,
1740483000000,49.19,433.35,454.7,107.8,2025/2/25 19:30,
1740483300000,14.18,552.31,136.82,279.59,2025/2/25 19:35,
1740483600000,39.48,361.31,88.83,528.65,2025/2/25 19:40,
1740483900000,4.73,516.59,213.74,527.85,2025/2/25 19:45,
1740484200000,27.52,354.66,319.56,556.57,2025/2/25 19:50,
1740484500000,29.75,256.62,55.21,591.14,2025/2/25 19:55,
1740484800000,5.14,540.6,430.35,554.45,2025/2/25 20:00,
1740485100000,7.57,223.89,261.93,273.56,2025/2/25 20:05,
1740485400000,20.96,124.72,143.66,428.7,2025/2/25 20:10,
1740485700000,50.78,220.39,102.4,552.36,2025/2/25 20:15,
1740486000000,25.02,64.34,306.64,60.3,2025/2/25 20:20,
1740486300000,50.19,109.7,317.35,551.23,2025/2/25 20:25,
1740486600000,34.07,382.59,194.62,387.32,2025/2/25 20:30,
1740486900000,11.49,369.73,415.18,55.88,2025/2/25 20:35,
1740487200000,14.59,283.45,402.09,102.8,2025/2/25 20:40,
1740487500000,38.42,485.71,192.55,514,2025/2/25 20:45,
1740487800000,7.94,208.64,191.06,452.04,2025/2/25 20:50,
1740488100000,16.22,85.57,115.71,315.26,2025/2/25 20:55,
1740488400000,35.37,108.77,346.96,408.7,2025/2/25 21:00,
1740488700000,27.08,567.25,30.34,112.54,2025/2/25 21:05,
1740489000000,44.85,368.01,399.64,288.78,2025/2/25 21:10,
1740489300000,40.11,528.25,165.96,174.58,2025/2/25 21:15,
1740489600000,51.31,176.09,65.27,516.68,2025/2/25 21:20,
1740489900000,10,90.99,137.52,199.07,2025/2/25 21:25,
1740490200000,9.28,98.17,19.45,201.28,2025/2/25 21:30,
1740490500000,29.1,506.39,460.53,384.51,2025/2/25 21:35,
1740490800000,17.95,311.01,496.53,214.43,2025/2/25 21:40,
1740491100000,42.06,362.48,75.23,587.52,2025/2/25 21:45,
1740491400000,33.02,519.63,329,110.58,2025/2/25 21:50,
1740491700000,44.53,426.87,290.38,434.41,2025/2/25 21:55,
1740492000000,42.22,461.47,316.15,148.32,2025/2/25 22:00,
1740492300000,14.21,243.43,125.07,62.89,2025/2/25 22:05,
1740492600000,18.14,593.64,309.19,512,2025/2/25 22:10,
1740492900000,4.22,531.4,234.32,101.83,2025/2/25 22:15,
1740493200000,43.92,328.73,440.22,560.87,2025/2/25 22:20,
1740493500000,29.29,435.24,326.31,98.65,2025/2/25 22:25,
1740493800000,18.05,446.63,352.16,10.06,2025/2/25 22:30,
1740494100000,4.49,336.79,104.44,52.04,2025/2/25 22:35,
1740494400000,7.48,345.4,386.14,34.69,2025/2/25 22:40,
1740494700000,16.56,141.98,373.37,120.15,2025/2/25 22:45,
1740495000000,20.33,65.76,168.64,69,2025/2/25 22:50,
1740495300000,39.78,333.57,236.89,117.28,2025/2/25 22:55,
1740495600000,4.45,102.07,71.72,250.12,2025/2/25 23:00,
1740495900000,31.38,276.1,87.04,350.86,2025/2/25 23:05,
1740496200000,3.54,119.55,187.45,518.02,2025/2/25 23:10,
1740496500000,13.74,486.87,293.07,590.22,2025/2/25 23:15,
1740496800000,22.44,452.67,94.31,546.92,2025/2/25 23:20,
1740497100000,9.47,545.64,99.31,531.48,2025/2/25 23:25,
1740497400000,3.61,566.85,34.48,516.88,2025/2/25 23:30,
1740497700000,39.28,173.52,49.15,276.48,2025/2/25 23:35,
1740498000000,5.23,515.25,406.14,419.12,2025/2/25 23:40,
1740498300000,46.13,588.33,245.11,46.41,2025/2/25 23:45,
1740498600000,38.82,74.37,103.18,251.2,2025/2/25 23:50,
1740498900000,26.62,476.03,405.95,257.44,2025/2/25 23:55,
1740499200000,40.82,370.17,468.68,26.11,2025/2/26 00:00,
1740499500000,39.81,491.16,359.33,419.33,2025/2/26 00:05,
1740499800000,1.26,524.6,269.38,157.87,2025/2/26 00:10,
1740500100000,51.06,248.02,67.62,545.4,2025/2/26 00:15,
1740500400000,48.68,491.84,356.39,109.01,2025/2/26 00:20,
1740500700000,8.77,333.04,57.78,557.04,2025/2/26 00:25,
1740501000000,25.74,238.61,460.05,109.24,2025/2/26 00:30,
1740501300000,34.99,494.85,38.54,579.14,2025/2/26 00:35,
1740501600000,18.58,368.77,99.53,436.26,2025/2/26 00:40,
1740501900000,5.86,603.1,377.67,436.73,2025/2/26 00:45,
1740502200000,27.25,341.39,77.17,520.31,2025/2/26 00:50,
1740502500000,5.54,78.7,342.71,167.64,2025/2/26 00:55,
1740502800000,37.03,66.66,26.13,522.8,2025/2/26 01:00,
1740503100000,1.01,551.93,62.14,231.69,2025/2/26 01:05,
1740503400000,3.04,178.53,186.04,393.73,2025/2/26 01:10,
1740503700000,31.61,337.23,268.02,266.64,2025/2/26 01:15,
1740504000000,29.58,440,1.9,459.37,2025/2/26 01:20,
1740504300000,10.68,168.91,49.77,175.45,2025/2/26 01:25,
1740504600000,36.66,291.96,105.02,342.32,2025/2/26 01:30,
1740504900000,16.7,369.01,196.41,412.32,2025/2/26 01:35,
1740505200000,19.1,296.86,236.33,242.16,2025/2/26 01:40,
1740505500000,2.26,204.19,289.82,142.39,2025/2/26 01:45,
1740505800000,14.09,110.33,147.5,418.86,2025/2/26 01:50,
1740506100000,29.46,342.11,159.12,429.53,2025/2/26 01:55,
1740506400000,48.07,165.26,30.9,266.73,2025/2/26 02:00,
1740506700000,26.06,296.72,288.92,59.88,2025/2/26 02:05,
1740507000000,5.67,583.14,492.67,92.08,2025/2/26 02:10,
1740507300000,22.02,456.59,81.79,601.85,2025/2/26 02:15,
1740507600000,34.69,341.53,75.21,564.72,2025/2/26 02:20,
1740507900000,23.39,403.9,129.28,70.35,2025/2/26 02:25,
1740508200000,30.01,299.95,325.54,115.1,2025/2/26 02:30,
1740508500000,45.71,182.4,130.93,436.18,2025/2/26 02:35,
1740508800000,23.62,90.63,196.98,484.84,2025/2/26 02:40,
1740509100000,41.78,252.2,103.9,115.14,2025/2/26 02:45,
1740509400000,41.69,216.7,168.34,41.52,2025/2/26 02:50,
1740509700000,49.83,418,439.25,204.38,2025/2/26 02:55,
1740510000000,47.33,188.83,181.47,288.69,2025/2/26 03:00,
1740510300000,37.43,359.43,279.14,526.2,2025/2/26 03:05,
1740510600000,21.47,350.17,259.63,238.76,2025/2/26 03:10,
1740510900000,39.44,412.76,436.41,253.57,2025/2/26 03:15,
1740511200000,23.94,452.25,429.93,210.29,2025/2/26 03:20,
1740511500000,21.69,493.5,178.14,402.86,2025/2/26 03:25,
1740511800000,37.2,583.29,288.37,415.51,2025/2/26 03:30,
1740512100000,30.63,546.27,480.5,478.42,2025/2/26 03:35,
1740512400000,32.76,294.86,104.11,267.77,2025/2/26 03:40,
1740512700000,4.93,68.83,54.32,509.12,2025/2/26 03:45,
1740513000000,7.19,433.48,406.46,427.39,2025/2/26 03:50,
1740513300000,1.81,84.17,361.85,296.53,2025/2/26 03:55,
1740513600000,29.52,92.98,164.76,382.83,2025/2/26 04:00,
1740513900000,49.35,344.65,73.74,508.27,2025/2/26 04:05,
1740514200000,45.71,488.93,283.25,460.97,2025/2/26 04:10,
1740514500000,30.91,438.64,416.48,559.01,2025/2/26 04:15,
1740514800000,13.16,370.11,423.18,196.81,2025/2/26 04:20,
1740515100000,22.06,537.71,172.96,603.5,2025/2/26 04:25,
1740515400000,26.02,245.48,198.7,107.38,2025/2/26 04:30,
1740515700000,50.72,125.21,197.14,506.51,2025/2/26 04:35,
1740516000000,40.32,555.88,56.84,205.9,2025/2/26 04:40,
1740516300000,46.73,203.92,248.74,467.11,2025/2/26 04:45,
1740516600000,42.92,294.41,71.16,530.02,2025/2/26 04:50,
1740516900000,12.05,154.34,439.55,320.77,2025/2/26 04:55,
1740517200000,26.67,407.33,101.68,16.87,2025/2/26 05:00,
1740517500000,38.05,584.28,294.76,596.27,2025/2/26 05:05,
1740517800000,23.69,430.51,96.33,483.12,2025/2/26 05:10,
1740518100000,47.88,55.05,397.24,363.6,2025/2/26 05:15,
1740518400000,11.78,354.85,60.66,455.14,2025/2/26 05:20,
1740518700000,19.15,58.61,106.83,194.92,2025/2/26 05:25,
