Timestamp,CO,O3,PM2.5,PM10,Date
1738817400000,91.99,387.62,181.62,440.73,2025-02-06 12:50:00
1738818000000,94.77,401.4,190.99,334.08,2025-02-06 13:00:00
1738818600000,94.22,574.33,173.0,382.12,2025-02-06 13:10:00
1738819200000,97.02,464.24,31.47,120.33,2025-02-06 13:20:00
1738819800000,98.95,214.4,457.39,277.75,2025-02-06 13:30:00
1738820400000,97.25,442.8,45.15,128.1,2025-02-06 13:40:00
1738821000000,90.95,83.78,3.2,177.65,2025-02-06 13:50:00
1738821600000,95.45,49.93,280.9,359.68,2025-02-06 14:00:00
1738822200000,93.45,392.39,50.0,194.81,2025-02-06 14:10:00
1738822800000,92.95,577.88,450.86,127.46,2025-02-06 14:20:00
1738823400000,96.56,37.96,120.32,367.66,2025-02-06 14:30:00
1738824000000,92.96,289.42,305.15,411.73,2025-02-06 14:40:00
1738824600000,91.02,234.31,199.4,316.95,2025-02-06 14:50:00
1738825200000,91.69,412.7,124.47,230.53,2025-02-06 15:00:00
1738825800000,94.22,346.27,124.49,345.68,2025-02-06 15:10:00
1738826400000,90.8,335.23,128.3,380.95,2025-02-06 15:20:00
1738827000000,96.12,194.24,101.66,93.31,2025-02-06 15:30:00
1738827600000,97.56,353.48,87.16,330.52,2025-02-06 15:40:00
1738828200000,99.27,518.21,351.36,306.6,2025-02-06 15:50:00
1738828800000,90.02,175.33,494.56,483.63,2025-02-06 16:00:00
1738829400000,91.44,196.66,362.26,547.47,2025-02-06 16:10:00
1738830000000,96.42,423.82,218.49,584.42,2025-02-06 16:20:00
1738830600000,98.37,471.59,466.24,109.98,2025-02-06 16:30:00
1738831200000,96.5,106.87,406.78,229.68,2025-02-06 16:40:00
1738831800000,91.63,229.1,151.96,542.79,2025-02-06 16:50:00
1738832400000,90.84,522.35,275.0,357.09,2025-02-06 17:00:00
1738833000000,99.66,242.96,87.32,565.58,2025-02-06 17:10:00
1738833600000,98.19,119.96,362.31,125.65,2025-02-06 17:20:00
1738834200000,93.45,170.66,127.61,308.51,2025-02-06 17:30:00
1738834800000,97.92,439.33,326.76,271.17,2025-02-06 17:40:00
1738835400000,97.8,151.2,10.81,291.64,2025-02-06 17:50:00
1738836000000,99.81,395.0,141.26,173.3,2025-02-06 18:00:00
1738836600000,91.19,530.51,474.48,470.42,2025-02-06 18:10:00
1738837200000,91.06,90.03,465.15,83.08,2025-02-06 18:20:00
1738837800000,99.59,390.39,82.81,67.18,2025-02-06 18:30:00
1738838400000,90.81,114.8,12.12,587.67,2025-02-06 18:40:00
1738839000000,97.38,265.83,451.77,433.26,2025-02-06 18:50:00
1738839600000,92.47,319.44,391.74,26.04,2025-02-06 19:00:00
1738840200000,90.04,236.01,341.83,96.87,2025-02-06 19:10:00
1738840800000,94.83,169.06,105.09,30.41,2025-02-06 19:20:00
1738841400000,98.73,89.73,246.28,223.29,2025-02-06 19:30:00
1738842000000,93.32,321.27,163.95,418.41,2025-02-06 19:40:00
1738842600000,93.88,255.52,454.98,371.98,2025-02-06 19:50:00
1738843200000,91.58,278.82,408.89,185.0,2025-02-06 20:00:00
1738843800000,99.85,391.14,239.52,551.59,2025-02-06 20:10:00
1738844400000,98.72,603.45,99.08,220.67,2025-02-06 20:20:00
1738845000000,91.23,72.07,340.08,468.56,2025-02-06 20:30:00
1738845600000,95.28,588.52,235.06,335.27,2025-02-06 20:40:00
1738846200000,93.13,25.32,369.35,337.43,2025-02-06 20:50:00
1738846800000,90.36,474.87,474.77,18.28,2025-02-06 21:00:00
1738847400000,91.88,412.4,262.89,436.2,2025-02-06 21:10:00
1738848000000,90.45,570.22,240.92,116.09,2025-02-06 21:20:00
1738848600000,97.46,493.8,184.09,130.8,2025-02-06 21:30:00
1738849200000,92.05,458.71,410.81,378.0,2025-02-06 21:40:00
1738849800000,95.3,252.62,476.05,351.2,2025-02-06 21:50:00
1738850400000,98.75,452.25,51.21,49.9,2025-02-06 22:00:00
1738851000000,97.98,392.77,121.64,488.36,2025-02-06 22:10:00
1738851600000,95.67,433.19,276.48,302.81,2025-02-06 22:20:00
1738852200000,92.1,494.25,24.0,603.8,2025-02-06 22:30:00
1738852800000,95.96,330.08,339.74,123.72,2025-02-06 22:40:00
1738853400000,90.34,381.27,300.16,86.05,2025-02-06 22:50:00
1738854000000,98.13,436.12,202.37,522.44,2025-02-06 23:00:00
1738854600000,94.75,246.15,150.12,236.9,2025-02-06 23:10:00
1738855200000,96.26,484.32,491.26,443.82,2025-02-06 23:20:00
1738855800000,90.84,484.57,350.68,542.7,2025-02-06 23:30:00
1738856400000,94.9,233.96,420.85,557.61,2025-02-06 23:40:00
1738857000000,98.65,122.78,229.0,457.94,2025-02-06 23:50:00
1738857600000,97.93,184.74,106.75,130.35,2025-02-07 00:00:00
1738858200000,95.47,474.67,365.81,392.76,2025-02-07 00:10:00
1738858800000,92.26,298.52,476.49,476.24,2025-02-07 00:20:00
1738859400000,93.25,380.78,110.84,361.28,2025-02-07 00:30:00
1738860000000,93.11,569.04,453.59,577.75,2025-02-07 00:40:00
1738860600000,92.42,26.99,491.42,140.54,2025-02-07 00:50:00
1738861200000,93.76,417.81,186.9,10.83,2025-02-07 01:00:00
1738861800000,94.9,80.1,48.04,406.83,2025-02-07 01:10:00
1738862400000,95.76,423.49,206.53,109.48,2025-02-07 01:20:00
1738863000000,94.9,449.86,253.17,144.57,2025-02-07 01:30:00
1738863600000,90.39,110.13,64.48,137.14,2025-02-07 01:40:00
1738864200000,98.91,426.04,472.71,496.27,2025-02-07 01:50:00
1738864800000,91.28,34.4,177.27,319.29,2025-02-07 02:00:00
1738865400000,96.54,397.39,475.5,373.08,2025-02-07 02:10:00
1738866000000,93.32,431.76,114.94,219.27,2025-02-07 02:20:00
1738866600000,94.82,557.32,12.1,419.07,2025-02-07 02:30:00
1738867200000,91.02,182.33,272.12,160.64,2025-02-07 02:40:00
1738867800000,98.75,428.46,408.04,438.44,2025-02-07 02:50:00
1738868400000,97.79,455.08,496.66,468.33,2025-02-07 03:00:00
1738869000000,94.02,370.04,459.63,541.85,2025-02-07 03:10:00
1738869600000,95.88,191.35,67.41,109.41,2025-02-07 03:20:00
1738870200000,93.64,364.59,123.77,138.9,2025-02-07 03:30:00
1738870800000,99.41,147.51,274.47,8.06,2025-02-07 03:40:00
1738871400000,91.15,577.49,394.71,510.66,2025-02-07 03:50:00
1738872000000,90.78,80.04,485.47,351.46,2025-02-07 04:00:00
1738872600000,94.88,542.52,465.19,493.52,2025-02-07 04:10:00
1738873200000,95.3,284.07,444.52,603.22,2025-02-07 04:20:00
1738873800000,95.24,167.49,12.57,130.13,2025-02-07 04:30:00
1738874400000,97.2,512.78,394.04,418.04,2025-02-07 04:40:00
1738875000000,97.89,548.82,389.72,163.94,2025-02-07 04:50:00
1738875600000,95.8,466.72,463.42,193.57,2025-02-07 05:00:00
1738876200000,93.17,525.4,274.8,162.08,2025-02-07 05:10:00
1738876800000,98.22,522.68,215.74,541.35,2025-02-07 05:20:00
1738877400000,99.85,119.83,35.25,72.07,2025-02-07 05:30:00
1738878000000,93.97,361.97,415.5,370.1,2025-02-07 05:40:00
1738878600000,98.0,303.03,77.63,221.33,2025-02-07 05:50:00
1738879200000,92.66,494.1,283.68,343.97,2025-02-07 06:00:00
1738879800000,94.21,81.66,66.7,289.29,2025-02-07 06:10:00
1738880400000,95.77,11.98,66.01,533.0,2025-02-07 06:20:00
1738881000000,92.4,312.32,136.72,367.57,2025-02-07 06:30:00
1738881600000,93.39,22.29,456.38,499.37,2025-02-07 06:40:00
1738882200000,98.88,129.95,300.61,337.34,2025-02-07 06:50:00
1738882800000,93.7,369.94,14.37,331.53,2025-02-07 07:00:00
1738883400000,91.49,111.29,491.93,224.91,2025-02-07 07:10:00
1738884000000,97.51,243.01,74.7,427.28,2025-02-07 07:20:00
1738884600000,90.9,347.44,15.33,317.69,2025-02-07 07:30:00
1738885200000,91.56,562.01,168.52,133.53,2025-02-07 07:40:00
1738885800000,95.13,139.92,213.15,412.17,2025-02-07 07:50:00
1738886400000,98.38,268.93,123.42,215.15,2025-02-07 08:00:00
1738887000000,92.87,208.25,57.04,556.51,2025-02-07 08:10:00
1738887600000,99.98,468.21,410.08,138.28,2025-02-07 08:20:00
1738888200000,91.71,137.06,492.91,507.32,2025-02-07 08:30:00
1738888800000,90.13,33.08,106.31,404.91,2025-02-07 08:40:00
1738889400000,96.63,85.26,114.13,196.92,2025-02-07 08:50:00
1738890000000,98.36,154.58,170.7,551.9,2025-02-07 09:00:00
1738890600000,96.55,368.35,435.55,310.72,2025-02-07 09:10:00
1738891200000,98.09,531.49,30.5,259.73,2025-02-07 09:20:00
1738891800000,93.41,418.44,346.87,40.98,2025-02-07 09:30:00
1738892400000,94.5,397.68,128.92,48.16,2025-02-07 09:40:00
1738893000000,96.22,272.48,245.0,550.88,2025-02-07 09:50:00
1738893600000,91.34,380.56,282.5,71.5,2025-02-07 10:00:00
1738894200000,92.91,233.71,218.31,422.24,2025-02-07 10:10:00
1738894800000,94.03,433.61,382.83,69.44,2025-02-07 10:20:00
1738895400000,96.6,232.21,30.01,359.72,2025-02-07 10:30:00
1738896000000,92.17,592.96,204.35,597.9,2025-02-07 10:40:00
1738896600000,99.8,339.38,17.03,134.08,2025-02-07 10:50:00
1738897200000,91.11,365.69,264.38,237.27,2025-02-07 11:00:00
1738897800000,96.29,486.7,114.64,183.19,2025-02-07 11:10:00
1738898400000,90.34,75.11,236.25,566.71,2025-02-07 11:20:00
1738899000000,98.42,489.99,326.5,285.01,2025-02-07 11:30:00
1738899600000,97.72,358.95,161.79,128.52,2025-02-07 11:40:00
1738900200000,93.17,534.87,182.91,555.5,2025-02-07 11:50:00
1738900800000,90.59,152.32,87.25,508.61,2025-02-07 12:00:00
1738901400000,90.85,343.11,62.05,19.63,2025-02-07 12:10:00
1738902000000,95.98,155.01,215.73,115.55,2025-02-07 12:20:00
1738902600000,99.87,18.86,197.92,280.92,2025-02-07 12:30:00
1738903200000,99.26,128.84,369.12,74.72,2025-02-07 12:40:00
1738903800000,93.34,29.25,234.23,190.19,2025-02-07 12:50:00
1738904400000,99.8,276.86,378.19,261.39,2025-02-07 13:00:00
1738905000000,96.13,185.53,220.31,445.49,2025-02-07 13:10:00
1738905600000,98.81,62.91,176.89,208.53,2025-02-07 13:20:00
1738906200000,90.2,255.19,241.93,101.71,2025-02-07 13:30:00
1738906800000,91.95,205.64,496.51,162.52,2025-02-07 13:40:00
1738907400000,96.77,476.29,221.34,165.99,2025-02-07 13:50:00
1738908000000,90.13,18.61,140.6,579.87,2025-02-07 14:00:00
1738908600000,96.57,10.23,244.3,554.52,2025-02-07 14:10:00
1738909200000,90.56,569.32,121.19,428.23,2025-02-07 14:20:00
1738909800000,95.44,536.56,243.04,55.79,2025-02-07 14:30:00
1738910400000,99.55,562.11,257.33,340.01,2025-02-07 14:40:00
1738911000000,95.82,79.45,351.38,77.51,2025-02-07 14:50:00
1738911600000,98.89,130.72,109.97,1.73,2025-02-07 15:00:00
1738912200000,91.04,80.19,124.89,11.47,2025-02-07 15:10:00
1738912800000,91.61,112.58,202.97,150.56,2025-02-07 15:20:00
1738913400000,93.77,348.64,276.77,242.33,2025-02-07 15:30:00
1738914000000,93.48,190.35,57.54,135.38,2025-02-07 15:40:00
1738914600000,99.53,433.68,224.36,80.4,2025-02-07 15:50:00
1738915200000,93.21,221.27,169.87,557.71,2025-02-07 16:00:00
1738915800000,97.3,448.38,137.74,490.18,2025-02-07 16:10:00
1738916400000,92.61,490.71,462.57,233.65,2025-02-07 16:20:00
1738917000000,91.35,493.67,215.23,533.12,2025-02-07 16:30:00
1738917600000,99.36,64.05,386.56,345.76,2025-02-07 16:40:00
1738918200000,96.7,572.7,36.02,267.11,2025-02-07 16:50:00
1738918800000,95.02,260.91,259.26,316.41,2025-02-07 17:00:00
1738919400000,97.59,340.58,177.37,598.81,2025-02-07 17:10:00
1738920000000,99.8,26.98,463.49,311.78,2025-02-07 17:20:00
1738920600000,92.91,526.23,292.21,504.03,2025-02-07 17:30:00
1738921200000,99.38,457.27,375.22,266.09,2025-02-07 17:40:00
1738921800000,97.63,28.96,239.53,50.67,2025-02-07 17:50:00
1738922400000,99.38,465.44,343.38,21.17,2025-02-07 18:00:00
1738923000000,96.71,358.87,40.71,136.23,2025-02-07 18:10:00
1738923600000,99.9,404.39,351.88,477.86,2025-02-07 18:20:00
1738924200000,96.32,292.67,211.59,294.91,2025-02-07 18:30:00
1738924800000,90.01,125.72,318.25,358.79,2025-02-07 18:40:00
1738925400000,94.03,244.5,381.82,388.56,2025-02-07 18:50:00
1738926000000,98.32,477.87,27.17,570.74,2025-02-07 19:00:00
1738926600000,96.07,597.46,391.09,274.84,2025-02-07 19:10:00
1738927200000,94.13,540.9,427.98,163.94,2025-02-07 19:20:00
1738927800000,99.77,260.65,373.16,509.65,2025-02-07 19:30:00
1738928400000,99.64,193.67,24.8,389.7,2025-02-07 19:40:00
1738929000000,99.22,105.34,391.35,248.22,2025-02-07 19:50:00
1738929600000,95.23,195.71,407.15,5.03,2025-02-07 20:00:00
1738930200000,94.45,310.6,227.24,191.23,2025-02-07 20:10:00
1738930800000,99.08,235.6,39.2,426.73,2025-02-07 20:20:00
1738931400000,93.27,445.31,23.39,135.1,2025-02-07 20:30:00
1738932000000,90.41,380.78,338.51,382.64,2025-02-07 20:40:00
1738932600000,96.03,522.82,136.56,541.04,2025-02-07 20:50:00
1738933200000,92.71,539.45,436.48,361.5,2025-02-07 21:00:00
1738933800000,97.24,238.85,115.89,434.4,2025-02-07 21:10:00
1738934400000,97.94,339.75,317.4,210.52,2025-02-07 21:20:00
1738935000000,94.69,498.82,207.95,228.14,2025-02-07 21:30:00
1738935600000,91.53,309.8,433.2,370.27,2025-02-07 21:40:00
1738936200000,99.58,194.71,228.77,79.55,2025-02-07 21:50:00
1738936800000,96.39,600.48,440.87,261.13,2025-02-07 22:00:00
1738937400000,92.2,113.86,468.85,524.11,2025-02-07 22:10:00
1738938000000,99.06,281.21,283.05,153.97,2025-02-07 22:20:00
1738938600000,99.35,302.47,10.23,485.39,2025-02-07 22:30:00
1738939200000,90.19,222.75,47.13,438.18,2025-02-07 22:40:00
1738939800000,98.09,389.74,23.66,520.78,2025-02-07 22:50:00
1738940400000,93.46,544.08,88.09,602.75,2025-02-07 23:00:00
1738941000000,95.36,156.34,279.17,483.14,2025-02-07 23:10:00
1738941600000,99.52,417.16,137.02,393.27,2025-02-07 23:20:00
1738942200000,90.94,144.86,298.36,475.81,2025-02-07 23:30:00
1738942800000,97.43,360.36,137.04,512.72,2025-02-07 23:40:00
1738943400000,95.58,31.95,247.51,374.25,2025-02-07 23:50:00
1738944000000,93.62,573.47,406.84,291.7,2025-02-08 00:00:00
1738944600000,96.11,441.81,401.51,175.1,2025-02-08 00:10:00
1738945200000,98.85,505.24,458.53,382.15,2025-02-08 00:20:00
1738945800000,96.85,74.37,301.71,77.12,2025-02-08 00:30:00
1738946400000,92.81,390.35,84.81,297.85,2025-02-08 00:40:00
1738947000000,94.06,442.94,37.98,289.67,2025-02-08 00:50:00
1738947600000,95.98,381.94,400.97,147.47,2025-02-08 01:00:00
1738948200000,95.31,142.03,323.14,337.48,2025-02-08 01:10:00
1738948800000,95.43,20.65,332.34,178.99,2025-02-08 01:20:00
1738949400000,90.27,335.69,337.54,569.71,2025-02-08 01:30:00
1738950000000,90.61,244.65,22.93,210.32,2025-02-08 01:40:00
1738950600000,96.03,502.9,268.39,142.74,2025-02-08 01:50:00
1738951200000,93.77,586.77,27.61,481.27,2025-02-08 02:00:00
1738951800000,90.35,145.32,170.98,13.07,2025-02-08 02:10:00
1738952400000,95.2,600.94,293.55,462.99,2025-02-08 02:20:00
1738953000000,92.95,164.07,472.45,361.81,2025-02-08 02:30:00
1738953600000,92.61,169.52,343.83,460.51,2025-02-08 02:40:00
1738954200000,96.78,229.76,167.17,139.48,2025-02-08 02:50:00
1738954800000,94.6,65.96,344.04,423.35,2025-02-08 03:00:00
1738955400000,93.5,196.54,249.29,250.15,2025-02-08 03:10:00
1738956000000,93.26,216.45,35.25,194.47,2025-02-08 03:20:00
1738956600000,97.48,532.03,110.33,14.35,2025-02-08 03:30:00
1738957200000,98.12,399.28,118.22,557.97,2025-02-08 03:40:00
1738957800000,98.89,383.25,40.08,146.72,2025-02-08 03:50:00
1738958400000,95.49,484.75,189.87,2.91,2025-02-08 04:00:00
1738959000000,93.11,27.84,426.69,414.31,2025-02-08 04:10:00
1738959600000,94.56,15.5,249.94,121.19,2025-02-08 04:20:00
1738960200000,94.86,365.24,284.53,61.52,2025-02-08 04:30:00
1738960800000,96.08,158.46,374.71,18.9,2025-02-08 04:40:00
1738961400000,95.11,530.06,80.83,557.74,2025-02-08 04:50:00
1738962000000,97.63,174.9,71.39,123.32,2025-02-08 05:00:00
1738962600000,97.99,530.61,424.39,48.01,2025-02-08 05:10:00
1738963200000,97.36,24.35,288.74,251.4,2025-02-08 05:20:00
1738963800000,96.53,365.73,215.02,41.13,2025-02-08 05:30:00
1738964400000,95.89,305.7,14.43,159.73,2025-02-08 05:40:00
1738965000000,99.0,212.72,212.5,325.3,2025-02-08 05:50:00
1738965600000,93.92,276.27,151.54,161.84,2025-02-08 06:00:00
1738966200000,92.93,602.77,360.13,239.07,2025-02-08 06:10:00
1738966800000,94.85,318.52,193.38,63.05,2025-02-08 06:20:00
1738967400000,98.25,343.16,201.94,270.99,2025-02-08 06:30:00
1738968000000,94.09,323.74,156.04,317.84,2025-02-08 06:40:00
1738968600000,93.85,13.22,371.86,198.03,2025-02-08 06:50:00
1738969200000,95.73,558.68,129.28,511.08,2025-02-08 07:00:00
1738969800000,90.8,427.03,436.07,261.4,2025-02-08 07:10:00
1738970400000,94.67,564.27,196.6,115.99,2025-02-08 07:20:00
1738971000000,96.9,29.93,386.85,81.46,2025-02-08 07:30:00
1738971600000,93.9,375.48,63.5,319.54,2025-02-08 07:40:00
1738972200000,99.39,164.55,392.24,94.86,2025-02-08 07:50:00
1738972800000,99.08,16.17,83.95,139.02,2025-02-08 08:00:00
1738973400000,90.75,70.86,448.69,192.88,2025-02-08 08:10:00
1738974000000,98.59,474.2,118.45,273.16,2025-02-08 08:20:00
1738974600000,99.7,9.14,244.0,50.37,2025-02-08 08:30:00
1738975200000,90.77,232.06,83.34,455.55,2025-02-08 08:40:00
1738975800000,95.36,521.4,377.56,44.19,2025-02-08 08:50:00
1738976400000,90.6,31.03,254.36,493.23,2025-02-08 09:00:00
1738977000000,92.5,267.51,373.11,434.52,2025-02-08 09:10:00
1738977600000,97.21,334.72,384.94,400.47,2025-02-08 09:20:00
1738978200000,98.19,50.25,268.86,216.52,2025-02-08 09:30:00
1738978800000,91.47,317.77,374.77,223.09,2025-02-08 09:40:00
1738979400000,95.27,521.13,51.12,396.74,2025-02-08 09:50:00
1738980000000,96.38,108.12,80.37,536.81,2025-02-08 10:00:00
1738980600000,92.64,421.29,47.69,532.01,2025-02-08 10:10:00
1738981200000,97.03,237.05,35.19,533.27,2025-02-08 10:20:00
1738981800000,99.6,195.36,404.12,378.97,2025-02-08 10:30:00
1738982400000,97.28,52.41,137.29,277.85,2025-02-08 10:40:00
1738983000000,90.54,182.75,272.07,20.45,2025-02-08 10:50:00
1738983600000,98.12,550.48,277.48,112.38,2025-02-08 11:00:00
1738984200000,90.19,501.88,301.61,358.77,2025-02-08 11:10:00
1738984800000,93.75,117.03,382.24,513.58,2025-02-08 11:20:00
1738985400000,99.93,271.13,311.46,140.17,2025-02-08 11:30:00
1738986000000,97.39,527.63,201.87,248.57,2025-02-08 11:40:00
1738986600000,97.43,335.47,478.91,36.57,2025-02-08 11:50:00
1738987200000,94.52,509.59,189.49,583.97,2025-02-08 12:00:00
1738987800000,93.25,485.38,290.08,19.27,2025-02-08 12:10:00
1738988400000,98.99,432.74,414.5,194.82,2025-02-08 12:20:00
1738989000000,91.08,540.18,139.37,4.81,2025-02-08 12:30:00
1738989600000,99.17,404.37,58.76,152.99,2025-02-08 12:40:00
1738990200000,98.05,303.52,167.21,261.4,2025-02-08 12:50:00
1738990800000,98.1,291.06,225.98,247.98,2025-02-08 13:00:00
1738991400000,97.76,196.75,433.26,377.18,2025-02-08 13:10:00
1738992000000,98.79,551.36,224.27,195.16,2025-02-08 13:20:00
1738992600000,99.06,126.48,319.43,98.16,2025-02-08 13:30:00
1738993200000,94.48,328.05,217.62,15.03,2025-02-08 13:40:00
1738993800000,98.96,63.91,152.73,437.17,2025-02-08 13:50:00
1738994400000,93.92,145.18,18.19,25.34,2025-02-08 14:00:00
1738995000000,90.13,197.11,417.37,373.32,2025-02-08 14:10:00
1738995600000,90.77,375.76,301.94,23.12,2025-02-08 14:20:00
1738996200000,91.67,317.26,23.78,115.12,2025-02-08 14:30:00
1738996800000,94.97,465.07,96.31,443.02,2025-02-08 14:40:00
1738997400000,99.13,124.68,185.66,195.8,2025-02-08 14:50:00
1738998000000,92.03,72.78,289.61,323.05,2025-02-08 15:00:00
1738998600000,97.25,305.91,196.97,53.37,2025-02-08 15:10:00
1738999200000,94.9,138.32,38.76,442.23,2025-02-08 15:20:00
1738999800000,93.61,554.7,87.4,443.92,2025-02-08 15:30:00
1739000400000,99.06,162.58,338.36,540.07,2025-02-08 15:40:00
1739001000000,90.34,546.0,338.37,77.84,2025-02-08 15:50:00
1739001600000,90.3,117.32,299.85,146.72,2025-02-08 16:00:00
1739002200000,92.11,507.0,481.3,294.9,2025-02-08 16:10:00
1739002800000,91.19,184.87,93.05,299.02,2025-02-08 16:20:00
1739003400000,90.51,592.9,202.84,74.54,2025-02-08 16:30:00
1739004000000,93.52,220.19,322.3,327.93,2025-02-08 16:40:00
1739004600000,98.32,27.87,222.7,406.79,2025-02-08 16:50:00
1739005200000,98.13,499.76,312.05,99.17,2025-02-08 17:00:00
1739005800000,91.78,19.93,196.7,316.07,2025-02-08 17:10:00
1739006400000,95.97,194.53,417.5,419.25,2025-02-08 17:20:00
1739007000000,99.41,266.55,166.46,297.45,2025-02-08 17:30:00
1739007600000,93.89,598.19,162.76,7.69,2025-02-08 17:40:00
1739008200000,91.67,489.58,114.01,361.92,2025-02-08 17:50:00
1739008800000,90.78,91.15,174.79,122.99,2025-02-08 18:00:00
1739009400000,91.54,432.45,377.97,469.38,2025-02-08 18:10:00
1739010000000,93.02,9.23,207.47,364.09,2025-02-08 18:20:00
1739010600000,99.41,213.97,456.48,571.64,2025-02-08 18:30:00
1739011200000,98.17,113.44,287.99,213.38,2025-02-08 18:40:00
1739011800000,91.92,157.2,383.97,240.67,2025-02-08 18:50:00
1739012400000,90.52,208.14,404.99,585.44,2025-02-08 19:00:00
1739013000000,90.12,226.79,468.39,134.48,2025-02-08 19:10:00
1739013600000,90.14,46.61,276.39,184.04,2025-02-08 19:20:00
1739014200000,90.57,238.51,224.57,305.93,2025-02-08 19:30:00
1739014800000,91.02,270.66,295.54,339.77,2025-02-08 19:40:00
1739015400000,94.54,66.76,442.33,513.11,2025-02-08 19:50:00
1739016000000,95.02,55.31,150.07,218.29,2025-02-08 20:00:00
1739016600000,96.02,109.15,398.07,71.01,2025-02-08 20:10:00
1739017200000,98.68,332.91,141.18,588.22,2025-02-08 20:20:00
1739017800000,95.71,300.22,402.76,568.56,2025-02-08 20:30:00
1739018400000,91.21,599.94,100.02,332.36,2025-02-08 20:40:00
1739019000000,91.35,174.59,64.39,145.46,2025-02-08 20:50:00
1739019600000,94.91,356.26,397.12,578.72,2025-02-08 21:00:00
1739020200000,93.9,517.54,127.45,567.89,2025-02-08 21:10:00
1739020800000,95.0,80.69,422.0,444.5,2025-02-08 21:20:00
1739021400000,92.89,409.29,264.1,434.14,2025-02-08 21:30:00
1739022000000,96.72,378.89,366.1,3.89,2025-02-08 21:40:00
1739022600000,96.76,5.33,282.58,29.96,2025-02-08 21:50:00
1739023200000,99.75,25.1,318.91,441.04,2025-02-08 22:00:00
1739023800000,99.99,589.64,92.42,541.53,2025-02-08 22:10:00
1739024400000,99.88,522.23,191.45,345.7,2025-02-08 22:20:00
1739025000000,96.15,503.19,11.65,91.17,2025-02-08 22:30:00
1739025600000,92.32,218.92,366.6,343.25,2025-02-08 22:40:00
1739026200000,92.34,22.56,312.41,582.35,2025-02-08 22:50:00
1739026800000,95.75,407.34,20.15,327.18,2025-02-08 23:00:00
1739027400000,93.82,392.05,356.59,194.95,2025-02-08 23:10:00
1739028000000,95.64,392.4,123.44,350.52,2025-02-08 23:20:00
1739028600000,95.35,539.16,14.81,580.28,2025-02-08 23:30:00
1739029200000,99.64,151.98,479.29,286.18,2025-02-08 23:40:00
1739029800000,99.16,448.47,75.18,336.46,2025-02-08 23:50:00
1739030400000,95.39,545.73,280.17,356.62,2025-02-09 00:00:00
1739031000000,90.51,265.79,144.24,128.56,2025-02-09 00:10:00
1739031600000,93.81,16.53,168.91,459.78,2025-02-09 00:20:00
1739032200000,97.83,225.98,57.72,387.86,2025-02-09 00:30:00
1739032800000,99.35,275.32,184.32,441.57,2025-02-09 00:40:00
1739033400000,95.28,202.25,308.2,311.68,2025-02-09 00:50:00
1739034000000,90.57,151.34,248.97,547.72,2025-02-09 01:00:00
1739034600000,93.3,513.46,158.47,347.54,2025-02-09 01:10:00
1739035200000,96.87,306.33,245.21,342.91,2025-02-09 01:20:00
1739035800000,95.89,160.01,27.01,323.99,2025-02-09 01:30:00
1739036400000,91.3,229.15,373.67,466.6,2025-02-09 01:40:00
1739037000000,93.86,591.9,65.06,500.73,2025-02-09 01:50:00
1739037600000,99.71,352.24,31.27,258.19,2025-02-09 02:00:00
1739038200000,99.55,221.85,229.86,23.45,2025-02-09 02:10:00
1739038800000,93.68,392.78,135.86,363.86,2025-02-09 02:20:00
1739039400000,96.2,444.99,358.52,275.66,2025-02-09 02:30:00
1739040000000,99.25,245.19,351.83,285.69,2025-02-09 02:40:00
1739040600000,91.77,491.93,445.57,121.99,2025-02-09 02:50:00
1739041200000,96.98,104.68,4.57,99.65,2025-02-09 03:00:00
1739041800000,95.26,307.15,134.12,73.03,2025-02-09 03:10:00
1739042400000,90.67,293.28,443.65,55.05,2025-02-09 03:20:00
1739043000000,94.46,31.98,379.59,535.82,2025-02-09 03:30:00
1739043600000,95.66,149.1,148.11,425.27,2025-02-09 03:40:00
1739044200000,99.38,135.79,329.6,273.96,2025-02-09 03:50:00
1739044800000,91.0,27.96,119.16,335.15,2025-02-09 04:00:00
1739045400000,96.96,10.02,384.47,589.74,2025-02-09 04:10:00
1739046000000,95.14,206.47,64.49,148.27,2025-02-09 04:20:00
1739046600000,97.37,466.49,387.99,411.45,2025-02-09 04:30:00
1739047200000,95.78,384.54,171.35,36.13,2025-02-09 04:40:00
1739047800000,92.3,165.85,373.16,536.72,2025-02-09 04:50:00
1739048400000,96.35,475.49,233.17,465.75,2025-02-09 05:00:00
1739049000000,98.93,539.07,242.51,422.57,2025-02-09 05:10:00
1739049600000,91.14,188.06,72.18,185.03,2025-02-09 05:20:00
1739050200000,91.84,47.05,96.03,145.35,2025-02-09 05:30:00
1739050800000,95.44,342.3,280.03,362.7,2025-02-09 05:40:00
1739051400000,97.61,235.3,336.43,526.77,2025-02-09 05:50:00
1739052000000,93.28,49.51,472.99,456.98,2025-02-09 06:00:00
1739052600000,91.52,598.93,218.96,307.55,2025-02-09 06:10:00
1739053200000,98.57,565.91,383.97,568.93,2025-02-09 06:20:00
1739053800000,96.78,332.58,310.4,425.26,2025-02-09 06:30:00
1739054400000,94.95,306.12,229.77,105.63,2025-02-09 06:40:00
1739055000000,98.89,80.77,316.63,85.44,2025-02-09 06:50:00
1739055600000,95.71,79.75,485.56,375.53,2025-02-09 07:00:00
1739056200000,91.91,1.28,478.44,60.17,2025-02-09 07:10:00
